ID	CAS	SMILES	STATUS	EXP_VALUE
953	N.A.	COC1C(O)CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O	TRAINING	1
954	N.A.	COC1C(O)CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)OC1C	TRAINING	0
955	N.A.	COC1C(OC(C)=O)CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O	TRAINING	1
956	N.A.	COC1C(OC(N)=O)C(O)C(Oc2ccc3c(=O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(O)oc3c2C)OC1(C)C	TRAINING	1
957	N.A.	COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(=CNN5CCN(C)CC5)c(O)c4c3C2=O)=NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C	TRAINING	1
958	N.A.	COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c5c(c4c3C2=O)=NC2(CCN(CC(C)C)CC2)N=5)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C	TRAINING	1
959	N.A.	COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C	TRAINING	0
960	N.A.	COC1CC(OC2C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O	TRAINING	0
961	N.A.	COC1CC(OC2C(C)C(=O)OC(C)C(C)C(OC(C)=O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3OC(C)=O)C2C)OC(C)C1OC(C)=O	TRAINING	1
962	N.A.	COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(OC(=O)C(C)(CO)CO)C(OC)C2)CC(=O)C(C)=CC(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C	TRAINING	0
963	N.A.	COCC(=O)Nc1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I	TRAINING	0
964	N.A.	COCC(=O)O	TRAINING	1
965	N.A.	COCC(NC(C)=O)C(=O)NCc1ccccc1	TRAINING	1
966	N.A.	COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)C(NC(=O)C(=NOC)c3csc(=N)[nH]3)C2SC1	TRAINING	1
967	N.A.	COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1	TRAINING	1
968	N.A.	COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1	TRAINING	1
969	N.A.	COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1	TRAINING	1
970	N.A.	COCCOCC(CC1(C(=O)NC2CCC(C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2	TRAINING	0
971	N.A.	COCCOc1cnc(=NS(=O)(=O)c2ccccc2)[nH]c1	TRAINING	0
972	N.A.	COCCc1ccc(OCC(O)CNC(C)C)cc1	TRAINING	1
973	N.A.	COCc1c(C(C)C)nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1	TRAINING	1
974	N.A.	CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(=N)[nH]1	TRAINING	1
975	N.A.	CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1	TRAINING	1
976	N.A.	CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CSC12)c1csc(=N)[nH]1	TRAINING	1
977	N.A.	CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CSC12)c1csc(=N)[nH]1	TRAINING	1
978	N.A.	CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC12)c1csc(=N)[nH]1	TRAINING	1
979	N.A.	CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cn3nnc(C)n3)CSC12)c1csc(=N)[nH]1	TRAINING	0
980	N.A.	CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12)c1csc(=N)[nH]1	TRAINING	0
981	N.A.	CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C)CSC12)c1csc(=N)[nH]1	TRAINING	1
982	N.A.	CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C=Cc3scnc3C)CSC12)c1csc(=N)[nH]1	TRAINING	1
983	N.A.	CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CSC12)c1csc(=N)[nH]1	TRAINING	1
984	N.A.	CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3cccc4c3CCC4)CSC12)c1csc(=N)[nH]1	TRAINING	1
985	N.A.	CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccn4ncccc43)CSC12)c1nc(=N)s[nH]1	TRAINING	1
986	N.A.	COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl	TRAINING	1
987	N.A.	COc1[nH]c(=N)nc2c1ncn2C1OC(CO)C(O)C1O	TRAINING	0
988	N.A.	COc1[nH]cnc(=NS(=O)(=O)c2ccc(N)cc2)c1OC	TRAINING	0
989	N.A.	COc1c(CC=C(C)CCC(=O)O)c(O)c2c(O)occ2c1C	TRAINING	1
990	N.A.	COc1c(CC=C(C)CCC(=O)OCCN2CCOCC2)c(O)c2c(O)occ2c1C	TRAINING	1
991	N.A.	COc1c(Cl)ccc(Cl)c1C(=O)O	TRAINING	0
992	N.A.	COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12	TRAINING	1
993	N.A.	COc1c(OC2OC(CO)C(O)C(O)C2O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2	TRAINING	1
994	N.A.	COc1c2ccoc2cc2oc(=O)ccc12	TRAINING	1
995	N.A.	COc1c2occc2cc2ccc(=O)oc12	TRAINING	1
996	N.A.	COc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c(OC)n1	TRAINING	1
997	N.A.	COc1cc(C(=O)NC2CCCNC2)cc(OC)c1OC	TRAINING	1
998	N.A.	COc1cc(C(=O)NCCCCCC(=O)O)cc(OC)c1OC	TRAINING	0
999	N.A.	COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC	TRAINING	1
1000	N.A.	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12	TRAINING	1
1001	N.A.	COc1cc(C(=S)N2CCOCC2)cc(OC)c1OC	TRAINING	1
1002	N.A.	COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	TRAINING	1
1003	N.A.	COc1cc(C)c(C=CC(C)=CC=CC(C)=CC(=O)O)c(C)c1C	TRAINING	1
1004	N.A.	COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC	TRAINING	0
1005	N.A.	COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O	TRAINING	1
1006	N.A.	COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O[PH](=O)(=O)O	TRAINING	1
1007	N.A.	COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O	TRAINING	1
1008	N.A.	COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O	TRAINING	1
1009	N.A.	COc1cc(CCN)cc(OC)c1OC	TRAINING	0
1010	N.A.	COc1cc(CNC(=O)CCCCC=CC(C)C)ccc1O	TRAINING	0
1011	N.A.	COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1OC	TRAINING	1
1012	N.A.	COc1cc(Cl)c(OC)cc1Cl	TRAINING	0
1013	N.A.	COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC	TRAINING	0
1014	N.A.	COc1cc(N=c2c(C#N)c[nH]c3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl	TRAINING	1
1015	N.A.	COc1cc(NC(C)CCCN)c2ncccc2c1	TRAINING	0
1016	N.A.	COc1cc(NCc2ccc3[nH]c(=N)[nH]c(=N)c3c2C)cc(OC)c1OC	TRAINING	0
1017	N.A.	COc1cc(NS(C)(=O)=O)ccc1N=c1c2ccccc2[nH]c2ccccc12	TRAINING	1
1018	N.A.	COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1	TRAINING	1
1019	N.A.	COc1cc2[nH]c(N3CCN(C(=O)C4CCCO4)CC3)nc(=N)c2cc1OC	TRAINING	0
1020	N.A.	COc1cc2[nH]c(N3CCN(C(=O)c4ccco4)CC3)nc(=N)c2cc1OC	TRAINING	0
1021	N.A.	COc1cc2c(=Nc3ccc(Br)cc3F)[nH]cnc2cc1OCC1CCN(C)CC1	TRAINING	1
1022	N.A.	COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	TRAINING	1
1023	N.A.	COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2	TRAINING	1
1024	N.A.	COc1cc2c(cc1OC)C(Cc1cc(OC)c(OC)c(OC)c1)[N+](C)(CCCOC(=O)CCC=CCCC(=O)OCCC[N+]1(C)CCc3cc(OC)c(OC)cc3C1Cc1cc(OC)c(OC)c(OC)c1)CC2	TRAINING	0
1025	N.A.	COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2	TRAINING	1
1026	N.A.	COc1ccc(-c2ccc3cc(C(=O)O)ccc3c2)cc1C12CC3CC(CC(C3)C1)C2	TRAINING	0
1027	N.A.	COc1ccc(-c2nc3cc(C4=NNC(=O)CC4C)ccc3[nH]2)cc1	TRAINING	0
1028	N.A.	COc1ccc(=NS(=O)(=O)c2ccc(N)cc2)[nH]n1	TRAINING	1
1029	N.A.	COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1	TRAINING	0
1030	N.A.	COc1ccc(C(=O)N2CCCC2=O)cc1	TRAINING	0
1031	N.A.	COc1ccc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc1OC	TRAINING	1
1032	N.A.	COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1	TRAINING	0
1033	N.A.	COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1	TRAINING	0
1034	N.A.	COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1	TRAINING	1
1035	N.A.	COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1	TRAINING	0
1036	N.A.	COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1	TRAINING	1
1037	N.A.	COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O	TRAINING	0
1038	N.A.	COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1	TRAINING	1
1039	N.A.	COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC	TRAINING	1
1040	N.A.	COc1ccc(CC2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3C2Cc2ccc(OC)c(OC)c2)cc1OC	TRAINING	0
1041	N.A.	COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	TRAINING	1
1042	N.A.	COc1ccc(CCN2CCC(N=c3[nH]c4ccccc4n3Cc3ccc(F)cc3)CC2)cc1	TRAINING	0
1043	N.A.	COc1ccc(CCNCC(O)COc2cccc(C)c2)cc1OC	TRAINING	0
1044	N.A.	COc1ccc(CN2CCNCC2)c(OC)c1OC	TRAINING	1
1045	N.A.	COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC	TRAINING	1
1046	N.A.	COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	TRAINING	1
1047	N.A.	COc1ccc(O)c(C(C)(C)C)c1	TRAINING	0
1048	N.A.	COc1ccc(OC(=O)N(CC(=O)O)Cc2ccc(OCCc3nc(-c4ccccc4)oc3C)cc2)cc1	TRAINING	0
1049	N.A.	COc1ccc(OC)c(C(O)C(C)N)c1	TRAINING	0
1050	N.A.	COc1ccc(OC)c(C(O)CNC(=O)CN)c1	TRAINING	0
1051	N.A.	COc1ccc2[nH]c(=NC(=O)Nc3ccccc3)sc2c1	TRAINING	0
1052	N.A.	COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1	TRAINING	1
1053	N.A.	COc1ccc2c(C(=O)c3ccc(Cl)cc3)c(C)n(CC(=O)O)c2c1	TRAINING	1
1054	N.A.	COc1ccc2c(C(=S)N(C)CC(=O)O)cccc2c1C(F)(F)F	TRAINING	1
1055	N.A.	COc1ccc2c(c1)C(=O)N(CCc1ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc1)C(=O)C2(C)C	TRAINING	0
1056	N.A.	COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	TRAINING	0
1057	N.A.	COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2	TRAINING	1
1058	N.A.	COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	TRAINING	1
1059	N.A.	COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	TRAINING	0
1060	N.A.	COc1ccc2cc(C(C)C(=O)O)ccc2c1	TRAINING	1
1061	N.A.	COc1ccc2cc(CCC(C)=O)ccc2c1	TRAINING	1
1062	N.A.	COc1ccc2cccc(CCNC(C)=O)c2c1	TRAINING	1
1063	N.A.	COc1cccc(CCc2ccccc2OCC(CN(C)C)OC(=O)CCC(=O)O)c1	TRAINING	1
1064	N.A.	COc1cccc(OC)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	TRAINING	1
1065	N.A.	COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)C(OC1CC(N)C(O)C(C)O1)=CC(O)(C(=O)CO)C4	TRAINING	1
1066	N.A.	COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)C(OC1CC(N)C(O)C(C)O1)=CC(O)(C(C)=NNC(=O)c1ccccc1)C4	TRAINING	0
1067	N.A.	COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)C(OC1CC(N)C(O)C(C)O1)=CC(O)(C(C)=O)C4	TRAINING	0
1068	N.A.	COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)C(OC1CC(N)C(OC2CCCCO2)C(C)O1)=CC(O)(C(=O)CO)C4	TRAINING	1
1069	N.A.	COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)C(OC1CC(N2CCOC(OC)C2)C(O)C(C)O1)=CC(O)(C(=O)CO)C4	TRAINING	1
1070	N.A.	COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)C(OC1CC(O)C(O)C(C)O1)=CC(O)(C(=O)CO)C4	TRAINING	0
1071	N.A.	COc1cccc2c1C1CN(CCCCn3c(=O)[nH]c4c(sc5ncc(-c6ccccc6)nc54)c3=O)CC1CO2	TRAINING	1
1072	N.A.	COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1	TRAINING	0
1073	N.A.	COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1	TRAINING	1
1074	N.A.	COc1ccccc1O	TRAINING	0
1075	N.A.	COc1ccccc1OCC(O)CO	TRAINING	0
1076	N.A.	COc1ccccc1OCC(O)COC(N)=O	TRAINING	0
1077	N.A.	COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12	TRAINING	1
1078	N.A.	COc1ncc[nH]c1=NS(=O)(=O)c1ccc(N)cc1	TRAINING	0
1079	N.A.	CS(=O)(=O)NC(=O)CCCC=CCC1C(=O)CC(O)C1C=CC(O)COc1ccccc1	TRAINING	0
1080	N.A.	CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1	TRAINING	1
1081	N.A.	CS(=O)(=O)OCC(O)C(O)COS(C)(=O)=O	TRAINING	0
1082	N.A.	CS(=O)(=O)OCCCCOS(C)(=O)=O	TRAINING	1
1083	N.A.	CSCCC(N)C(=O)O	TRAINING	0
1084	N.A.	CSCCC(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O	TRAINING	0
1085	N.A.	CSCCC(NC(=O)C(Cc1ccc(OS(=O)(=O)O)cc1)NC(=O)C(N)CC(=O)O)C(=O)NCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CCSC)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O	TRAINING	0
1086	N.A.	CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2	TRAINING	1
1087	N.A.	CSc1nnc(C(C)(C)C)c(=O)n1N	TRAINING	1
1088	N.A.	C[N+](C)(C)CC(=O)O	TRAINING	1
1089	N.A.	C[N+](C)(C)CC(=O)[O-]	TRAINING	0
1090	N.A.	C[N+](C)(C)CC(O)CC(=O)[O-]	TRAINING	0
1091	N.A.	C[N+](C)(C)CCOC(=N)[O-]	TRAINING	0
1092	N.A.	C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C	TRAINING	0
1093	N.A.	C[N+](C)(C)CCOC(N)=O	TRAINING	1
1094	N.A.	C[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	TRAINING	0
1095	N.A.	C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1	TRAINING	0
1096	N.A.	C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1	TRAINING	0
1097	N.A.	C[N+]1(C)CCN(CC(O)(c2ccccc2)C2CCCCC2)CC1	TRAINING	1
1098	N.A.	C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2	TRAINING	1
1099	N.A.	Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1	TRAINING	0
1100	N.A.	Cc1[nH]oc(=NS(=O)(=O)c2ccc(N)cc2)c1C	TRAINING	1
1101	N.A.	Cc1c(-c2ccc(-c3ccccc3F)cc2)nc2ccc(F)cc2c1C(=O)O	TRAINING	1
1102	N.A.	Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12	TRAINING	1
1103	N.A.	Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O	TRAINING	0
1104	N.A.	Cc1c(C(=O)NC(C(=O)NC(C)C(O)C(C)C(=O)NC(C(=O)NCCc2nc(-c3nc(C(=O)NCCCNC(C)c4ccccc4)cs3)cs2)C(C)O)C(OC2OC(CO)C(O)C(O)C2OC2OC(CO)C(O)C(OC(N)=O)C2O)c2cnc[nH]2)[nH]c(C(CC(N)=O)NCC(N)C(N)=O)nc1=N	TRAINING	1
1105	N.A.	Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C	TRAINING	0
1106	N.A.	Cc1c(C)c(O)c(C(=CCCCCC(=O)O)c2ccccc2)c(C)c1O	TRAINING	1
1107	N.A.	Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2	TRAINING	0
1108	N.A.	Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2	TRAINING	0
1109	N.A.	Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)OCCO)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2	TRAINING	1
1110	N.A.	Cc1c(C)c2c(c(C)c1OC(=O)c1cccnc1)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2	TRAINING	0
1111	N.A.	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	TRAINING	1
1112	N.A.	Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C	TRAINING	1
1113	N.A.	Cc1c(O)c(=O)ccn1C	TRAINING	1
1114	N.A.	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1	TRAINING	1
1115	N.A.	Cc1cc(-c2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)cc(N)c4c3O)c(C)c2)ccc1N=Nc1c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)cc(N)c2c1O	TRAINING	0
1116	N.A.	Cc1cc(-c2ccccc2)n[nH]c1=NCCN1CCOCC1	TRAINING	0
1117	N.A.	Cc1cc(=NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)[nH]o1	TRAINING	0
1118	N.A.	Cc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c(C)n1	TRAINING	1
1119	N.A.	Cc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]o1	TRAINING	1
1120	N.A.	Cc1cc(=O)c(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)c[nH]1	TRAINING	1
1121	N.A.	Cc1cc(=O)c2c(O)c3c(O)cc(O)c4c5c(O)cc(O)c6c(=O)c7c(O)cc(C)c8c1c2c(c34)c(c65)c78	TRAINING	1
1122	N.A.	Cc1cc(=O)n(-c2ccccc2)n1C	TRAINING	0
1123	N.A.	Cc1cc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NN3CCCCCC3)cc2)no1	TRAINING	0
1124	N.A.	Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1	TRAINING	1
1125	N.A.	Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	TRAINING	0
1126	N.A.	Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1	TRAINING	1
1127	N.A.	Cc1cc(C)cc(OCC2CNC(=O)O2)c1	TRAINING	1
1128	N.A.	Cc1cc(C2CCCCC2)n(O)c(=O)c1	TRAINING	0
1129	N.A.	Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1	TRAINING	0
1130	N.A.	Cc1cc(O)c2ccccc2c1O	TRAINING	0
1131	N.A.	Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1	TRAINING	0
1132	N.A.	Cc1cc2c(cc1S(N)(=O)=O)S(=O)(=O)CCC2	TRAINING	1
1133	N.A.	Cc1cc2c(s1)=Nc1ccccc1NC=2N1CCN(C)CC1	TRAINING	1
1134	N.A.	Cc1cc2c(s1)N=c1ccccc1=NC2N1CCN(C)CC1	TRAINING	1
1135	N.A.	Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C	TRAINING	0
1136	N.A.	Cc1ccc(=O)n(-c2ccccc2)c1	TRAINING	1
1137	N.A.	Cc1ccc(C(=CCN2CCCC2)c2ccccn2)cc1	TRAINING	0
1138	N.A.	Cc1ccc(C(=O)Oc2ccc(C(O)CNC(C)(C)C)cc2OC(=O)c2ccc(C)cc2)cc1	TRAINING	0
1139	N.A.	Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1	TRAINING	1
1140	N.A.	Cc1ccc(C(C)C)c(O)c1	TRAINING	0
1141	N.A.	Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1	TRAINING	1
1142	N.A.	Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1	TRAINING	0
1143	N.A.	Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1	TRAINING	0
1144	N.A.	Cc1ccc(O)cc1	TRAINING	1
1145	N.A.	Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1	TRAINING	1
1146	N.A.	Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1	TRAINING	1
1147	N.A.	Cc1ccc(S(=O)(=O)O)cc1C	TRAINING	1
1148	N.A.	Cc1ccc2[nH]c(=N)[nH]c(=O)c2c1Sc1ccncc1	TRAINING	1
1149	N.A.	Cc1ccc2c(Cl)cc(Cl)c(O)c2n1	TRAINING	0
1150	N.A.	Cc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3	TRAINING	0
1151	N.A.	Cc1cccc(C)c1NC(=O)C(C)N	TRAINING	1
1152	N.A.	Cc1cccc(C)c1NC(=O)C1CCCCN1C	TRAINING	0
1153	N.A.	Cc1cccc(C)c1NC(=O)CC12CCCN1CCC2	TRAINING	1
1154	N.A.	Cc1cccc(C)c1NC(=O)CN(CC(=O)O)CC(=O)O	TRAINING	0
1155	N.A.	Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1	TRAINING	1
1156	N.A.	Cc1cccc(C)c1OCC(C)N	TRAINING	1
1157	N.A.	Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1	TRAINING	0
1158	N.A.	Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1	TRAINING	0
1159	N.A.	Cc1cccc(N=c2cc(Cl)[nH]c(SCC(=O)O)n2)c1C	TRAINING	0
1160	N.A.	Cc1cccc(N=c2cc[nH]cc2S(=O)(=O)NC(=O)NC(C)C)c1	TRAINING	1
1161	N.A.	Cc1cccc(Nc2ccccc2C(=O)O)c1C	TRAINING	1
1162	N.A.	Cc1cccc2sc3nncn3c12	TRAINING	1
1163	N.A.	Cc1ccccc1	TRAINING	0
1164	N.A.	Cc1ccccc1-n1c(C)nc2ccccc2c1=O	TRAINING	0
1165	N.A.	Cc1ccccc1-n1c(CF)nc2ccc(N)cc2c1=O	TRAINING	0
1166	N.A.	Cc1ccccc1C(OCCN(C)C)c1ccccc1	TRAINING	0
1167	N.A.	Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C	TRAINING	1
1168	N.A.	Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1	TRAINING	0
1169	N.A.	Cc1ccccc1OCC(O)CO	TRAINING	0
1170	N.A.	Cc1cccn2c(=O)c(-c3nn[nH]n3)cnc12	TRAINING	0
1171	N.A.	Cc1cn(-c2cc(NC(=O)c3ccc(C)c(N=c4nc(-c5cccnc5)cc[nH]4)c3)cc(C(F)(F)F)c2)cn1	TRAINING	1
1172	N.A.	Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O	TRAINING	1
